NAME,LANDAREA,POPESTIMATE2000,POPESTIMATE2001,POPESTIMATE2002,POPESTIMATE2003,POPESTIMATE2004,POPESTIMATE2005,POPESTIMATE2006,POPESTIMATE2007,POPESTIMATE2008,POPESTIMATE2009,GDP2000,GDP2001,GDP2002,GDP2003,GDP2004,GDP2005,GDP2006,GDP2007,GDP2008,GDP2009
Kentucky,104656,4048903,4069191,4091330,4118627,4147970,4182293,4219374,4256278,4287931,4314113,115126,118975,123928,128804,135994,144174,152394,155486,158665,155911
Louisiana,135659,4468979,4460816,4466068,4474726,4489327,4497691,4240327,4376122,4451513,4492076,134251,140264,141797,157562,172623,200436,207944,209676,218332,210591
Maine,91633,1277211,1284791,1293938,1303102,1308253,1311631,1314963,1317308,1319691,1318301,36684,38317,40050,41858,44617,46052,48175,49269,49932,50263
Maryland,32131,5310579,5375033,5439913,5496708,5542659,5582520,5612196,5634242,5658655,5699478,192934,206296,218525,229840,247461,264729,278216,290139,297600,303140
Massachusetts,27336,6363015,6411730,6440978,6451637,6451279,6453031,6466399,6499275,6543595,6593587,289554,296348,302972,315339,329640,344145,359256,377987,384032,381866
Michigan,250487,9955308,10006093,10038767,10066351,10089305,10090554,10082438,10050847,10002486,9969727,351996,351014,365288,377462,383545,396268,397295,402390,385208,365191
Minnesota,225163,4933958,4982813,5017458,5047862,5079344,5106560,5148346,5191206,5230567,5266214,192948,198343,206098,218061,231904,244800,251221,259493,265285,259482
Mississippi,125438,2848310,2853313,2858643,2867678,2886006,2900116,2897150,2921723,2940212,2951996,66171,67662,69443,73982,78169,82274,87302,91919,94662,92234
Missouri,180540,5606065,5643986,5680852,5714847,5758444,5806639,5861572,5909824,5956335,5987580,187707,191750,196807,205338,215895,225268,234124,241909,249023,250059
Montana,380831,903293,905873,909868,916750,925887,934801,946230,957225,968035,974989,21884,23063,23941,25788,27979,30425,32635,35676,36567,35314
Nebraska,200330,1713345,1717948,1725083,1733680,1742184,1751721,1760435,1769912,1781949,1796619,57551,60217,62305,67656,71322,74415,78581,82918,85699,87084
Nevada,286380,2018211,2094509,2166214,2236949,2328703,2408804,2493405,2567752,2615772,2643085,75777,80134,84643,90419,103446,116764,125387,131137,128807,119132
New Hampshire,24214,1240446,1256879,1271163,1281871,1292766,1301415,1311894,1317343,1321872,1324575,44135,45163,47510,50276,53148,56123,58492,59958,59941,60638
New Jersey,22591,8430921,8489469,8544115,8583481,8611530,8621837,8623721,8636043,8663398,8707739,360703,373205,388030,404905,423953,444973,466524,481936,493847,484759
New Mexico,314917,1820813,1828809,1850035,1869683,1891829,1916538,1942608,1968731,1986763,2009671,55597,56889,58845,63576,70121,74063,77536,80443,83969,80855
New York,141297,18998044,19088978,19161873,19231101,19297933,19330891,19356564,19422777,19467789,19541453,824386,864377,879623,898559,954249,1024329,1083194,1120861,1108128,1143081
North Carolina,139391,8079383,8203451,8316617,8416451,8531283,8669452,8866977,9064074,9247134,9380884,276963,291540,301781,313917,332598,357711,386354,395708,410058,410015
North Dakota,183108,641200,636267,633617,632809,636303,635365,636771,638202,641421,646844,17991,19002,20322,22295,23396,24709,26491,28670,32128,32008
Ohio,116098,11363844,11396874,11420981,11445180,11464593,11475262,11492495,11520815,11528072,11542645,391503,396626,411997,426295,450842,468197,482227,494917,495607,478374
Oklahoma,181037,3453943,3464729,3484754,3498687,3514449,3532769,3574334,3612186,3644025,3687050,92083,97682,99532,106105,114160,125106,136804,144171,157322,143359
Oregon,254799,3430891,3470382,3517111,3550180,3573505,3617869,3677545,3732957,3782991,3825657,118086,117362,121998,128009,142516,147583,163033,170522,179675,180332
Pennsylvania,119280,12285504,12299533,12326302,12357524,12388368,12418161,12471142,12522531,12566368,12604767,409473,428099,440514,458434,481879,505091,529969,553105,565328,565931
Rhode Island,4001,1050736,1058051,1066034,1071504,1071414,1064989,1060196,1055009,1053502,1053209,34405,36117,38231,40672,43513,45250,47659,47948,47388,47856
South Carolina,82933,4023570,4062701,4103934,4146474,4201306,4256199,4339399,4424232,4503280,4561242,116812,121361,126044,132485,136875,144754,152802,160949,162838,161291
South Dakota,199729,755694,758983,762107,766975,774283,780084,788519,797035,804532,812383,23267,24399,27334,28733,30789,31552,32455,34969,36854,36401
Tennessee,109153,5703243,5755443,5803306,5856522,5916762,5995748,6089453,6172862,6240456,6296254,182844,188482,197724,206546,220543,228730,239425,243405,250444,247316
Texas,695662,20945963,21332847,21710788,22057801,22418319,22801920,23369024,23837701,24304290,24782302,752007,787653,801155,844435,922770,999641,1094064,1181302,1244559,1171250
Utah,219882,2244314,2291250,2334473,2379938,2438915,2499637,2583724,2663796,2727343,2784572,70550,74191,76711,80130,86495,94876,106308,116019,116219,113867
Vermont,24906,609903,612153,614950,616559,618145,618814,619985,620460,621049,621760,18265,19172,20073,21232,22538,23483,24251,24759,25308,25249
Virginia,110787,7104533,7191304,7283541,7373694,7468914,7563887,7646996,7719749,7795424,7882590,269194,284595,292387,309648,330412,358730,378445,391842,399772,409592
Washington,184661,5911122,5987785,6056187,6113262,6184289,6261282,6372243,6464979,6566073,6664195,239942,240894,249942,260027,271676,296731,315723,343339,352907,350880
West Virginia,62756,1806962,1798582,1799411,1802238,1803302,1803920,1807237,1811198,1814873,1819777,42497,43700,45086,46471,49409,53331,56748,58564,62047,63033
Wisconsin,169635,5374254,5408769,5446766,5476796,5511385,5541443,5571680,5601571,5627610,5654774,181874,188164,195546,204649,216716,226963,236444,243982,245105,245612
Wyoming,253335,493958,492982,497069,499189,502988,506242,512841,523414,532981,544270,17324,18809,19268,21251,23705,27748,33049,36763,43580,37813
